STEP|ID|X|Y|PERIM|CX|CY|CMAG|RX|RY|RMAG|IX|IY|IMAG|DX|DY|DMAG|CHANGEX|CHANGEY|CHANGEMAG
2|3|-0.08721039746798981|0.0457116089015383|False|0.0058270944373317105|-0.05254076153574047|0.052862904312354304|-0.5428808090822341|1.681496876120566|1.766961040111808|-0.5370537146449024|1.6289561145848255|1.7152039866025206|0.0|-0.0|0.0|-0.015655680806555942|0.04748578453589076|0.05000000074505805
2|4|1.8032941597893104|-1.190140372474898|True|-0.19592445181816134|0.11003742183906215|0.22471009106231687|10.699018747352843|-22.464227674202306|24.88193174081555|10.503094295534682|-22.354190252363242|24.698680361908913|-0.0|0.0|0.0|0.021262460783615766|-0.04525381570576129|0.05000000074505805
2|5|-0.5504491122629266|-0.9205938210237218|False|0.08303354997106328|0.10851014985139089|0.13663463338981216|-1.0485658791048937|4.284884680403055|4.411318071413102|-0.9655323291338305|4.393394830254445|4.498240857614128|0.0|0.0|0.0|-0.010732332639403205|0.04883458928488093|0.05000000074505806
2|6|1.236674245663135|0.762373625238856|True|-0.1470629868567725|-0.14649504644934272|0.20757726450030678|8.508906240574413|11.680421797322724|14.451080886018804|8.361843253717641|11.533926750873382|14.246118379904606|-0.0|-0.0|0.0|0.029347795502366193|0.040480945809814046|0.05000000074505807
2|7|0.1932386560270232|1.7363510744708626|True|-0.0054422430906808815|-0.24099526848434744|0.24105671001177456|-3.1939284541875534|12.564326987461897|12.963930407801957|-3.1993706972782343|12.323331718977549|12.731868579064141|-0.0|-0.0|0.0|-0.012564419452983951|0.04839561383343831|0.05000000074505807
2|8|0.2491368512271327|-1.9322370048180197|True|0.031600538088926856|0.20835219692368923|0.21073498041482694|10.676942569333614|-12.333747327273644|16.31313660096911|10.70854310742254|-12.125395130349954|16.177085724896223|-0.0|0.0|0.0|0.033097875133689954|-0.03747706947108425|0.05000000074505807
2|9|-1.2809707257224463|-1.718643168648333|True|0.0687790395279109|0.19637963466084346|0.20807574867799533|-15.808445513590875|-13.27555180994333|20.643333679778106|-15.739666474062965|-13.079172175282487|20.464648677791303|0.0|0.0|0.0|-0.03845574619046188|-0.03195552627387919|0.05000000074505806
3|0|-2.31894396058224|-0.25634965654618747|True|0.2184742689313495|-0.01713023289628992|0.21914481756174103|-8.07739540037669|-2.612637431554831|8.48941639942275|-7.8589211314453395|-2.629767664451121|8.287238340923398|0.0|0.0|0.0|-0.04741580322207021|-0.015866369443313807|0.05000000074505805
3|1|1.6853985619328073|-0.2236844182380012|True|-0.18057378892786816|-0.0013490583533616962|0.18057882823356414|6.411526346243494|1.877270331176326|6.680704602427001|6.230952557315626|1.8759212728229642|6.5072152564171315|-0.0|0.0|0.0|0.04787725935467834|0.01441416356195085|0.05000000074505805
3|2|-1.466321573906846|1.0469557146229902|True|0.14855520004076786|-0.16199108689081673|0.21979481270316797|-3.5221152090525742|8.052545592492104|8.789128857003034|-3.3735600090118063|7.890554505601287|8.581477584907422|0.0|-0.0|0.0|-0.019656055882584716|0.04597433568466774|0.05000000074505806
3|3|-0.10286607827454575|0.09319739343742905|False|0.008313457659891844|-0.0585286661736519|0.05911614282350971|0.4028028253485562|1.893067980795286|1.9354473632783509|0.41111628300844805|1.834539314621634|1.8800401844234864|0.0|-0.0|0.0|0.01093371015525997|0.04878989707661383|0.05000000074505805
3|4|1.8245566205729262|-1.2353941881806594|True|-0.19659526670946498|0.12023596021145111|0.23044822633410594|9.920602194156146|-21.105040941852504|23.320400962504188|9.72400692744668|-20.98480498164105|23.128301944642153|-0.0|0.0|0.0|0.021021878509758722|-0.04536607431139212|0.05000000074505807
3|5|-0.5611814449023298|-0.8717592317388408|False|0.0846993551331586|0.10229744441304829|0.1328109479426061|-1.2068192004865033|2.955641546598305|3.192527139217598|-1.1221198453533447|3.057938991011353|3.257321571488352|0.0|0.0|0.0|-0.017224579112732622|0.046939471118612124|0.05000000074505806
3|6|1.2660220411655012|0.8028545710486701|True|-0.15042127540152497|-0.14990645124437357|0.21236408410581856|7.791188274113744|11.264762265700254|13.696623073788365|7.640766998712219|11.114855814455881|13.487821918484594|-0.0|-0.0|0.0|0.028324688592222265|0.041203301938794186|0.05000000074505807
3|7|0.18067423657403925|1.7847466883043008|True|-0.0024695904038009803|-0.24228509199922188|0.24229767783004846|-2.874287359930781|12.010716434782495|12.34985170373362|-2.876756950334582|11.768431342783273|12.114937342846725|-0.0|-0.0|0.0|-0.011872768763844185|0.048569923166359774|0.05000000074505805
3|8|0.28223472636082264|-1.969714074289104|True|0.027477372852265525|0.21582250550454074|0.2175646108656459|8.189613928638073|-11.091817982048669|13.787610469078423|8.217091301490338|-10.875995476544128|13.631135941763494|-0.0|0.0|0.0|0.03014089016146762|-0.039893944587871356|0.05000000074505805
3|9|-1.3194264719129083|-1.750598694922212|True|0.07290162374463223|0.2038597167035774|0.21650272709383306|-13.594511150671616|-12.526780612769224|18.48596673009518|-13.521609526926984|-12.322920896065646|18.2944883396441|0.0|0.0|0.0|-0.03695541924261796|-0.033679326939654676|0.05000000074505807
4|0|-2.36635976380431|-0.2722160259895013|True|0.2232278017004481|-0.010699363088994086|0.2234840661490763|-7.122004044258628|-2.1103254423561704|7.428082867004919|-6.8987762425581804|-2.1210248054451646|7.217469076497583|0.0|0.0|0.0|-0.047792212701143456|-0.01469368842852158|0.05000000074505807
4|1|1.7332758212874857|-0.20927025467605034|True|-0.18622228256696757|-0.0010051185139594546|0.18622499506693138|6.215725699981601|1.6352063312542304|6.42721912830002|6.029503417414633|1.634201212740271|6.247041304836755|-0.0|0.0|0.0|0.04825887338533289|0.013079801760126755|0.05000000074505805
4|2|-1.4859776297894307|1.092930050307658|True|0.14964835417674904|-0.165488314959549|0.22311658902009193|-3.7569370649329934|6.921993023726684|7.875821451149601|-3.6072887107562446|6.756504708767135|7.659170171914313|0.0|-0.0|0.0|-0.02354882241510139|0.04410729007055211|0.05000000074505806
4|3|-0.09193236811928578|0.14198729051404288|False|0.00657740257418952|-0.06480889298156188|0.06514180557920156|0.8995426288992237|1.8351252288397704|2.0437371520650953|0.9061200314734131|1.7703163358582086|1.9887366443156351|0.0|-0.0|0.0|0.022781298055868735|0.044508566966320974|0.05000000074505807
4|4|1.845578499082685|-1.2807602624920515|True|-0.19674698941743082|0.130384458434668|0.23602856786017304|9.23159727545047|-19.694867490618265|21.751096379932594|9.03485028603304|-19.564483032183595|21.549884361815753|-0.0|0.0|0.0|0.020962642464735573|-0.045393476352901974|0.05000000074505805
4|5|-0.5784060240150625|-0.8248197606202288|False|0.08765634844527334|0.09632562194372682|0.1302392447214163|-1.4883983275325379|1.8758839121866082|2.394633590635985|-1.4007419790872646|1.972209534130335|2.4190263616777514|0.0|0.0|0.0|-0.028952598908191338|0.04076453226724433|0.05000000074505806
4|6|1.2943467297577236|0.8440578729874643|True|-0.15436852144129753|-0.1077740933680764|0.18826814816448156|7.404641965952727|11.054361444825874|13.305173038964996|7.25027344451143|10.946587351457797|13.129898692041897|-0.0|-0.0|0.0|0.027609784822419665|0.041685727252448054|0.05000000074505805
4|7|0.16880146781019506|1.8333166114706607|True|0.0008189757346568233|-0.24365094544703086|0.24365232184095018|-2.698079943681926|11.54713695284601|11.858162049418977|-2.697260967947269|11.303486007398979|11.620843887114066|-0.0|-0.0|0.0|-0.011605271675366386|0.04863453242138496|0.05000000074505806
4|8|0.3123756165222903|-2.009608018876975|True|-0.0002923213775504553|0.18272697981837915|0.18272721364190422|5.854591917715456|-9.765171839249726|11.385729119079508|5.854299596337905|-9.582444859431346|11.229250787462377|-0.0|0.0|0.0|0.026067187359063076|-0.04266733900412948|0.05000000074505806
4|9|-1.3563818911555263|-1.7842780218618668|True|0.07714828166275214|0.2114899177431838|0.22512183961253956|-11.567043325865207|-11.713009408283156|16.46180672651008|-11.489895044202454|-11.501519490539973|16.25738720453133|0.0|0.0|0.0|-0.03533745942955925|-0.035373210704854885|0.05000000074505805
5|0|-2.4141519765054538|-0.2869097144180229|True|0.2279569744424032|-0.0049700403995806795|0.22801114775051665|-6.280073734143176|-1.6615745375179374|6.496164718509142|-6.052116759700773|-1.666544577917518|6.277379079141013|0.0|0.0|0.0|-0.04820576209898497|-0.01327420713119507|0.05000000074505805
5|1|1.7815346946728186|-0.19619045291592357|True|-0.19203953775296123|-0.0007787751802252268|0.1920411168243727|6.086723672414375|1.3869429135523477|6.242741041384194|5.894684134661413|1.3861641383721224|6.055472901924168|-0.0|0.0|0.0|0.04867236892948505|0.011445548361607848|0.05000000074505805
5|2|-1.5095264522045322|1.1370373403782101|True|0.1513482661106634|-0.1689662471139819|0.2268389082994524|-3.6711603806846944|5.73489950293391|6.809294445789563|-3.519812114574031|5.565933255819928|6.585490895153097|0.0|-0.0|0.0|-0.026723992357303928|0.042259061832849165|0.050000000745058074
5|3|-0.06915107006341704|0.18649585748036385|False|0.0027545764289402365|-0.07064944210390345|0.07070312129528426|1.1858402374524522|1.6383871808482353|2.022505778268412|1.1885948138813924|1.5677377387443319|1.96737369329493|0.0|-0.0|0.0|0.030207652863401695|0.03984341580474778|0.05000000074505805
5|4|1.8665411415474205|-1.3261537388449536|True|-0.19701844945649322|0.14011461895150545|0.24176098914044497|8.583976838912836|-18.30360015951856|20.216489239492596|8.386958389456343|-18.163485540567056|20.00633094819889|-0.0|0.0|0.0|0.020960761211407466|-0.04539434506570352|0.05000000074505805
5|5|-0.6073586229232538|-0.7840552283529845|False|0.09245583880332081|0.09110907862936048|0.1298034912377808|-1.7106756718345502|1.0223816999179796|1.9929063185543288|-1.6182198330312294|1.11349077854734|1.964305765894297|0.0|0.0|0.0|-0.041190630431404626|0.028343112729007906|0.05000000074505807
5|6|1.3219565145801433|0.8857436002399123|True|-0.15781258627883338|-0.11038442138135053|0.19258642961462727|7.143945298806588|10.901662867488604|13.033886899490904|6.986132712527755|10.791278446107253|12.855261210044288|-0.0|-0.0|0.0|0.027172270957709993|0.04197222612045491|0.05000000074505807
5|7|0.1571961961348287|1.8819511438920458|True|0.0039442226583577805|-0.2454217478311032|0.24545343998577882|-2.6270739547382513|11.0310598732856|11.339567870588182|-2.6231297320798936|10.785638125454495|11.10003600735507|-0.0|-0.0|0.0|-0.011815861540581682|0.04858379864275342|0.05000000074505805
5|8|0.3384428038813534|-2.0522753578811046|True|-0.0033710169367007063|0.1896546673623582|0.18968462406719808|3.7254296417765804|-8.352800748424341|9.145933870234675|3.72205862483988|-8.163146081061983|8.971659509115499|-0.0|0.0|0.0|0.020743423647103094|-0.045494070491687265|0.05000000074505805
5|9|-1.3917193505850856|-1.8196512325667218|True|0.08090554626820116|0.2189564805017506|0.23342589353083673|-9.795941269347997|-10.931610666276848|14.678575445579622|-9.715035723079795|-10.712654185775097|14.461773017328175|0.0|0.0|0.0|-0.03358867497161137|-0.03703783185011313|0.05000000074505806
6|0|-2.462357738604439|-0.30018392154921797|True|0.23251425225470648|-0.00022611819702645803|0.23251436220372346|-5.54857822259143|-1.2707398698485737|5.69223155792512|-5.316063970336724|-1.2709659880456001|5.465884254124028|0.0|0.0|0.0|-0.04862949709867403|-0.011626353101289339|0.05000000074505805
6|1|1.8302070636023036|-0.18474490455431572|True|-0.198188452919029|-0.0007992539917908266|0.19819006452741664|5.963073071839269|1.1519094069300588|6.073313407182984|5.76488461892024|1.151110152938268|5.878686014209359|-0.0|0.0|0.0|0.04903208549401537|0.009790539648731025|0.05000000074505807
6|2|-1.5362504445618361|1.1792964022110592|True|0.18077733519691067|-0.11603364479220898|0.21481213104631852|-3.322002908703436|4.535790499361496|5.622196970894216|-3.1412255735065253|4.419756854569287|5.422319499731051|0.0|-0.0|0.0|-0.028965700199612362|0.04075522403879021|0.05000000074505807
6|3|-0.038943417200015346|0.22633927328511164|False|-0.0025095066539822354|-0.0761025664721704|0.07614393112584544|1.232460699652658|1.2999925366132734|1.7913514371665131|1.2299511929986757|1.223889970141103|1.7351330197338921|0.0|-0.0|0.0|0.03544256253952817|0.035267900917653736|0.05000000074505806
6|4|1.887501902758828|-1.371548083910657|True|-0.19759441108210216|0.14920707804838676|0.24760109739381236|7.931526544747607|-16.967906163054803|18.730161582011753|7.733932133665505|-16.818699085006415|18.511681316405042|-0.0|0.0|0.0|0.02088932959875521|-0.045427260355654024|0.05000000074505805
6|5|-0.6485492533546584|-0.7557121156239766|False|0.09909147007571818|0.08757267151654698|0.13224255078571343|-1.7025206388268666|0.5210295755173819|1.7804629578273357|-1.6034291687511484|0.608602247033929|1.7150457120137488|0.0|0.0|0.0|-0.04674596080478265|0.017743033081847392|0.05000000074505807
6|6|1.3491287855378533|0.9277158263603672|True|-0.16138566959759637|-0.11355324061770476|0.19733137815929552|6.951864833779243|10.775319178399158|12.823257310976537|6.790479164181646|10.661765937781453|12.640564077256279|-0.0|-0.0|0.0|0.026859874384820927|0.042172825640896375|0.05000000074505805
6|7|0.145380334594247|1.9305349425347993|True|0.00686073210419335|-0.24779341677629785|0.24788837617499848|-2.62845314481633|10.434220085913239|10.760191203494951|-2.6215924127121366|10.18642666913694|10.518366558743526|-0.0|-0.0|0.0|-0.012461975141937205|0.048422094647666225|0.05000000074505807
6|8|0.35918622752845647|-2.097769428372792|True|-0.005730686249492648|0.19639477520332552|0.196478366473398|1.8759897780577084|-6.93493514185575|7.184195366853746|1.8702590918082158|-6.738540366652424|6.9932678586977834|-0.0|0.0|0.0|0.013371853884812508|-0.04817876708871898|0.05000000074505806
6|9|-1.425308025556697|-1.856689064416835|True|0.10914630135943912|0.1687286341574157|0.20095339530615683|-8.363651418382037|-10.240987045241726|13.222272146231628|-8.254505117022598|-10.07225841108431|13.022566729589482|0.0|0.0|0.0|-0.03169308098559662|-0.03867232462816556|0.05000000074505806
7|0|-2.5109872357031127|-0.3118102746505073|True|0.23711009527273755|0.0035838536724413506|0.23713717820576374|-4.841199806148418|-0.9616901038767106|4.93579410216288|-4.60408971087568|-0.9581062502042692|4.702723641941103|0.0|0.0|0.0|-0.04895131130416131|-0.010186716650074036|0.05000000074505806
7|1|1.879239149096319|-0.1749543649055847|True|-0.20460937388674585|-0.001017839276694013|0.20461190551656405|5.8229001001016885|0.935905109463584|5.897633758524202|5.618290726214942|0.93488727018689|5.695542545906432|-0.0|0.0|0.0|0.049321822852258765|0.008207183745732259|0.05000000074505806
7|2|-1.5652161447614485|1.2200516262498495|True|0.18375614046158828|-0.11818754344801252|0.21848252695264858|-2.762987943130413|3.3413768252851335|4.335769996486967|-2.579231802668825|3.223189281837121|4.1281213449277345|0.0|-0.0|0.0|-0.03123977743861021|0.039039420847291104|0.05000000074505807
7|3|-0.0035008546604871765|0.26160717420276536|False|-0.008798275799274663|-0.08114310161204293|0.08161870249068179|1.02030863226512|0.909083900260707|1.3665515880448638|1.0115103564658454|0.827940798648664|1.3071492521149408|0.0|-0.0|0.0|0.03869146426477012|0.031669712148262794|0.05000000074505807
7|4|1.9083912323575831|-1.416975344266311|True|-0.19838899808853763|0.1577250334062203|0.2534469978626046|7.218738947554022|-15.720337518447304|17.298531836165612|7.020349949465484|-15.562612485041083|17.07279182712999|-0.0|0.0|0.0|0.020560052875830685|-0.04557723445152035|0.05000000074505807
7|5|-0.6952952141594411|-0.7379690825421291|False|0.10650078869879066|0.08545294779870481|0.13654531951316612|-1.473984231036021|0.2874966635553622|1.5017602488074837|-1.3674834423372302|0.372949611354067|1.4174280855393089|0.0|0.0|0.0|-0.04823819552700678|0.013155856749146743|0.05000000074505807
7|6|1.3759886599226743|0.9698886520012636|True|-0.1649848923611906|-0.11721537630988355|0.20238443406275408|6.7973400009326355|10.66451771829003|12.646571442568966|6.632355108571445|10.547302341980146|12.45928252265489|-0.0|-0.0|0.0|0.02661612013108111|0.04232708617036691|0.05000000074505807
7|7|0.13291835945230981|1.9789570371824654|True|0.009798714334647936|-0.2506848453885052|0.25087627729634143|-2.6658845712037076|9.748528542294183|10.106470664228256|-2.6560858568690597|9.497843696905678|9.86224249194425|-0.0|-0.0|0.0|-0.013465932817091991|0.04815255681551471|0.05000000074505807
7|8|0.37255808141326896|-2.1459481954615107|True|-0.006928716304562375|0.2029826471883442|0.20310086698292776|0.3616013655499679|-5.582924163838636|5.594622218411261|0.35467264924540554|-5.379941516650292|5.3916197390673055|-0.0|0.0|0.0|0.003289110431513801|-0.04989170098398243|0.05000000074505805
7|9|-1.4570011065422936|-1.8953613890450005|True|0.1121542245713359|0.17427470108987742|0.20724440047722342|-7.259463856864941|-9.563957633827712|12.007043812311997|-7.147309632293605|-9.389682932737834|11.800431371658627|0.0|0.0|0.0|-0.030284103664051973|-0.0397853382513051|0.05000000074505806
8|0|-2.559938547007274|-0.32199699130058135|True|0.24178764419054713|0.00676484822735614|0.2418822607277222|-4.1363385895777744|-0.7386805812858296|4.2017789005133315|-3.8945509453872273|-0.7319157330584735|3.962729830119014|0.0|0.0|0.0|-0.04913974924330877|-0.009234994250704266|0.05000000074505805
8|1|1.9285609719485777|-0.16674718115985243|True|-0.2113213320973165|-0.0012530099367039852|0.21132504686687237|5.6458084724602955|0.7416754041558974|5.694316088243984|5.434487140362979|0.7404223942191934|5.484694686181891|-0.0|0.0|0.0|0.04954229480662582|0.006749896280623996|0.05000000074505805
8|2|-1.5964559222000587|1.2590910470971406|True|0.12138730863647358|-0.14110455279948286|0.1861326771922344|-2.029256366504737|2.178089897248232|2.9769039288319035|-1.9078690578682633|2.036985344448749|2.790927020806908|0.0|-0.0|0.0|-0.03417984547919364|0.036492988881759905|0.05000000074505805
8|3|0.03519060960428294|0.29327688635102817|False|-0.015808532625223373|-0.08580287338625887|0.08724702164028939|0.6006407662102543|0.5411451897988491|0.8084599226158794|0.5848322335850309|0.4553423164125902|0.7411918554301845|-0.0|-0.0|0.0|0.03945214980541551|0.030716900075314562|0.05000000074505807
8|4|1.9289512852334139|-1.4625525787178315|True|-0.1993825963948158|0.16592566303469786|0.2593930326717395|6.391514745705306|-14.589657154271679|15.928262825046525|6.19213214931049|-14.423731491236982|15.696704453031725|-0.0|0.0|0.0|0.019724306653376773|-0.04594509551137491|0.05000000074505806
8|5|-0.7435334096864479|-0.7248132257929824|False|0.11397880908051716|0.08387881871362061|0.141516165678008|-1.1074370883320888|0.16925346557732704|1.1202962287820977|-0.9934582792515716|0.25313228429094764|1.025200129713144|0.0|0.0|0.0|-0.04845192003307823|0.012345506049328157|0.05000000074505805
8|6|1.4026047800537553|1.0122157381716306|True|-0.11233206495968699|-0.1528441619588754|0.1896835012936504|6.657454530164615|10.55842874280043|12.482071876816109|6.545122465204928|10.405584580841555|12.292876740355684|-0.0|-0.0|0.0|0.026621606565240298|0.042323635694389024|0.05000000074505805
8|7|0.11945242663521782|2.02710959399798|True|0.012873147407853511|-0.25387575124780365|0.2542019177658206|-2.7182567874406924|8.977751811374189|9.38024240353627|-2.705383640032839|8.723876060126385|9.133734950840404|-0.0|-0.0|0.0|-0.01480984337134324|0.047756346319856674|0.05000000074505807
8|8|0.37584719184478277|-2.1958398964454933|True|-0.006520551629016422|0.20949650799298863|0.20959795909026172|-0.7688345430259664|-4.293778491184455|4.362068349522759|-0.7753550946549829|-4.084281983191467|4.157226820974513|-0.0|0.0|0.0|-0.009325388529400952|-0.04912267504199588|0.05000000074505807
8|9|-1.4872852102063456|-1.9351467272963057|True|0.11462650526412514|0.1796705202143595|0.2131214009506438|-6.436071705786918|-8.824628617361862|10.922320689138955|-6.321445200522793|-8.644958097147502|10.709620437935643|0.0|0.0|0.0|-0.02951292873241253|-0.04036071248307374|0.05000000074505805
9|0|-2.6090782962505825|-0.33123198555128563|True|0.24643263634514623|0.009619898073036105|0.24662032903829054|-3.450707977188392|-0.5998886809461513|3.5024637005055337|-3.2042753408432456|-0.5902687828731152|3.258189327827744|0.0|0.0|0.0|-0.04917263955816497|-0.0090582334584949|0.05000000074505807
9|1|1.9781032667552034|-0.15999728487922843|True|-0.2184224038232263|-0.0013136289415684379|0.21842635397980864|5.397242951208233|0.5694447912036565|5.427199908294878|5.178820547385007|0.5681311622620882|5.209890140833145|-0.0|0.0|0.0|0.04970182177130581|0.00545242946943454|0.05000000074505806
9|2|-1.6306357676792524|1.2955840359789006|True|0.1237786844467906|-0.14351911029542547|0.18952281589130282|-1.1546569005047975|1.0919184104246973|1.589187960219855|-1.030878216058007|0.9483993001292719|1.4007751885397712|0.0|-0.0|0.0|-0.03679670513345977|0.033852659656621105|0.05000000074505806
9|3|0.07464275940969844|0.32399378642634274|False|-0.02321854651320809|-0.09039366031433071|0.09332799540978375|0.038834712262543404|0.2057943528169556|0.20942648000638348|0.015616165749335314|0.11540069250262489|0.11645249874002746|-0.0|-0.0|0.0|0.006704951010495868|0.04954839761740693|0.05000000074505806
9|4|1.9486755918867906|-1.5084976742292064|True|-0.2006060801629951|0.17410782557826382|0.26562442343646253|5.42068654955591|-13.587026804062935|14.62843600809263|5.220080469392915|-13.41291897848467|14.392902265711792|-0.0|0.0|0.0|0.018134218001375487|-0.04659560292543059|0.05000000074505807
